Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/hep-ph/0005073v3,"[u'Kawasaki, M.', u'Sakai, Nobuyuki', u'Yamaguchi, Masahide', u'Yanagida, T.']",11,7.0,17.0,Physical Review D,[u'Topological inflation in supergravity'],2000
http://arxiv.org/abs/astro-ph/0002505v1,"[u'Poutanen, Juri']",15,,16.0,"X-ray Astronomy: Stellar Endpoints, AGN, and the Diffuse X-ray Background",[u'Time lags in compact objects: Constraints on the emission models'],2001
http://arxiv.org/abs/astro-ph/9909412v1,"[u'Giles, A. B.', u'Galloway, D. K.', u'Greenhill, J. G.', u'Storey, M. C.', u'Wilson, C. A.']",14,6.0,19.0,The Astrophysical Journal,"[u'Pulse Profiles, Accretion Column Dips, and a Flare in GX 1+4 During a Faint State']",2000
http://arxiv.org/abs/astro-ph/0001357v3,"[u'Sokolov, V. V.', u'Fatkhullin, T. A.', u'Komarova, V. N.']",4,,7.0,ArXiv e-prints,[u'BVRcIc photometry of GRB 980703 and GRB 990123 host galaxies'],2000
http://arxiv.org/abs/astro-ph/0006033v1,"[u'von Hippel, Ted', u'Gilmore, Gerard']",41,,24.0,The Astronomical Journal,[u'The White Dwarf Cooling Age of the Open Cluster NGC 2420'],2000
http://arxiv.org/abs/astro-ph/0002261v1,"[u'Sarna, M. J.', u'Antipova, J.', u'Ergma, E.']",11,11.0,15.0,11th European Workshop on White Dwarfs,[u'Cooling curves and initial models for low-mass white dwarfs (<0. 25 M<SUB>sun</SUB>) with helium core'],1999
http://arxiv.org/abs/astro-ph/0004107v1,"[u'Feast, M.', u'Whitelock, P.']",0,2.0,6.0,Microlensing 2000: A New Era of Microlensing Astrophysics,[u'A Galactic Bar to Beyond the Solar Circle and its Relevance for Microlensing'],2001
http://arxiv.org/abs/astro-ph/9911203v1,"[u'Grenacher, L.', u'Jetzer, P.', u'Puy, D.']",0,,,Clustering at High Redshift,[u'Molecular Clouds in Cooling Flow Clusters of Galaxies'],2000
http://arxiv.org/abs/astro-ph/9910299v1,"[u'Chartas, G.']",38,10.0,19.0,The Astrophysical Journal,[u'X-Ray Observations of Gravitationally Lensed Quasars: Evidence for a Hidden Quasar Population'],2000
http://arxiv.org/abs/astro-ph/0002043v1,"[u'Kuchner, Marc J.', u'Brown, Michael E.']",8,4.0,10.0,Publications of the Astronomical Society of the Pacific,"[u'A Search for Exozodiacal Dust and Faint Companions near Sirius, Procyon, and Altair with the NICMOS Coronagraph']",2000
http://arxiv.org/abs/hep-th/0001112v2,"[u'Huey, G.', u'Steinhardt, P. J.']",76,3.0,15.0,Physics Letters B,[u'A cosmological mechanism for stabilizing moduli'],2000
http://arxiv.org/abs/astro-ph/9911250v1,"[u'Han, Cheongho', u'Park, Seong-Hong', u'Lee, Yong-Sam']",3,,6.0,Monthly Notices of the Royal Astronomical Society,[u'Distribution of caustic-crossing intervals for Galactic binary-lens microlensing events'],2000
http://arxiv.org/abs/astro-ph/0004101v1,"[u'Diolaiti, Emiliano', u'Bendinelli, Orazio', u'Bonaccini, Domenico', u'Close, Laird M.', u'Currie, Douglas G.', u'Parmeggiani, Gianluigi']",77,,9.0,Adaptive Optical Systems Technology,[u'StarFinder: an IDL GUI-based code to analyze crowded fields with isoplanatic correcting PSF fitting'],2000
http://arxiv.org/abs/astro-ph/0002084v1,"[u'Tomsick, John A.', u'Kaaret, Philip']",33,10.0,14.0,The Astrophysical Journal,[u'X-Ray Spectral and Timing Evolution during the Decay of the 1998 Outburst from the Recurrent X-Ray Transient 4U 1630-47'],2000
http://arxiv.org/abs/astro-ph/9911412v1,"[u'Goudfrooij, Paul']",0,,6.0,ArXiv e-prints,[u'Properties of Dust in Giant Elliptical Galaxies: The role of the Environment'],1999
http://arxiv.org/abs/astro-ph/0005586v1,"[u'Churchill, Christopher W.', u'Mellon, Richard R.', u'Charlton, Jane C.', u'Jannuzi, Buell T.', u'Kirhakos, Sofia', u'Steidel, Charles C.', u'Schneider, Donald P.']",82,,,The Astrophysical Journal,"[u'Low- and High-Ionization Absorption Properties of Mg II Absorption-selected Galaxies at Intermediate Redshifts. II. Taxonomy, Kinematics, and Galaxies']",2000
http://arxiv.org/abs/astro-ph/9909398v1,"[u'Deshpande, Avinash A.', u'Rankin, Joanna M.']",124,,,The Astrophysical Journal,[u'Pulsar Magnetospheric Emission Mapping: Images and Implications of Polar CAP Weather'],1999
http://arxiv.org/abs/astro-ph/9911410v1,"[u'Carraro, G.', u'Vallenari, A.']",5,,7.0,Astronomy and Astrophysics Supplement Series,[u'A photometric study of the intermediate age open cluster King 5'],2000
http://arxiv.org/abs/hep-ph/0001101v2,"[u'Giunti, C.', u'Gonzalez-Garcia, M. C.', u'Pe\xf1a-Garay, C.']",77,,28.0,Physical Review D,[u'Four-neutrino oscillation solutions of the solar neutrino problem'],2000
http://arxiv.org/abs/astro-ph/0001208v1,"[u'Basu, S.', u'Turck-Chi\xe8ze, S.', u'Berthomieu, G.', u'Brun, A. S.', u'Corbard, T.', u'Gonczi, G.', u'Christensen-Dalsgaard, J.', u'Provost, J.', u'Thiery, S.', u'Gabriel, A. H.', u'Boumier, P.']",25,,,The Astrophysical Journal,[u'Structure of the Solar Core: Effect of Asymmetry of Peak Profiles'],2000
http://arxiv.org/abs/astro-ph/0003125v1,"[u'Saha, S K']",0,,16.0,ArXiv e-prints,[u'Speckle Imaging: a boon for astronomical observations'],2000
http://arxiv.org/abs/astro-ph/9912053v1,"[u'van Loon, Jacco Th.']",76,8.0,10.0,Astronomy and Astrophysics,[u'Mass-loss rates and dust-to-gas ratios for obscured Asymptotic Giant Branch stars of different metallicities'],2000
http://arxiv.org/abs/astro-ph/0004168v2,"[u'Bhattacharyya, Sudip', u'Thampan, Arun V.', u'Misra, Ranjeev', u'Datta, Bhaskar']",21,,18.0,The Astrophysical Journal,[u'Temperature Profiles of Accretion Disks around Rapidly Rotating Neutron Stars in General Relativity and the Implications for Cygnus X-2'],2000
http://arxiv.org/abs/astro-ph/9909392v1,"[u'Titov, V.', u'Demoulin, P.', u'Hornig, G.']",10,4.0,8.0,Magnetic Fields and Solar Processes,[u'Quasi-Separatrix Layers: Refined Theory and its Application to Solar Flares'],1999
http://arxiv.org/abs/astro-ph/0002432v2,"[u'Kolokotronis, V.', u'Basilakos, S.', u'Plionis, M.', u'Georgantopoulos, I.']",62,9.0,15.0,Monthly Notices of the Royal Astronomical Society,[u'Searching for cluster substructure using APM and ROSAT data'],2001
http://arxiv.org/abs/gr-qc/0004076v1,"[u'Prix, Reinhard']",11,,14.0,Physical Review D,[u'Covariant vortex in superconducting-superfluid-normal fluid mixtures with a stiff equation of state'],2000
http://arxiv.org/abs/astro-ph/0002088v1,"[u'McLaughlin, D. E.']",2,,7.0,Massive Stellar Clusters,[u'Constraints on Cluster Formation from Old Globular Cluster Systems.'],2000
http://arxiv.org/abs/astro-ph/9912460v1,"[u'Evans, A.', u'Surace, J.', u'Mazzarella, J.', u'Sanders, D.']",1,,4.0,Science with the Atacama Large Millimeter Array,[u'Molecular Gas Distribution in Double-Nucleus Ultraluminous Infrared Galaxies'],2001
http://arxiv.org/abs/astro-ph/0003133v1,"[u'Gardner, J. P.', u'Satyapal, S.']",0,10.0,27.0,American Astronomical Society Meeting Abstracts #194,[u'Counts and Sizes of Galaxies in the Hubble Deep Field - South: Implications for the Next Generation Space Telescope.'],1999
http://arxiv.org/abs/astro-ph/0002271v1,"[u'Molnar, S. M.', u'Birkinshaw, M.']",51,10.0,41.0,The Astrophysical Journal,[u'Contributions to the Power Spectrum of Cosmic Microwave Background from Fluctuations Caused by Clusters of Galaxies'],2000
http://arxiv.org/abs/astro-ph/9911217v1,"[u'Gay, Pamela L.', u'Lambert, David L.']",62,9.0,18.0,The Astrophysical Journal,[u'The Isotopic Abundances of Magnesium in Stars'],2000
http://arxiv.org/abs/hep-ph/0005105v2,"[u'Tsujikawa, Shinji']",11,7.0,21.0,Journal of High Energy Physics,[u'Preheating with extra dimensions'],2000
http://arxiv.org/abs/astro-ph/0001402v2,"[u'McNamara, B. R.', u'Wise, M.', u'Nulsen, P. E. J.', u'David, L. P.', u'Sarazin, C. L.', u'Bautz, M.', u'Markevitch, M.', u'Vikhlinin, A.', u'Forman, W. R.', u'Jones, C.', u'Harris, D. E.']",450,3.0,4.0,The Astrophysical Journal,[u'Chandra X-Ray Observations of the Hydra A Cluster: An Interaction between the Radio Source and the X-Ray-emitting Gas'],2000
http://arxiv.org/abs/astro-ph/0002528v1,"[u'Rasio, F. A.']",0,,14.0,The Neutron Star - Black Hole Connection,[u'The Final Fate of Coalesing Compact Binaries: From Black Hole to Planet Formation'],2001
http://arxiv.org/abs/astro-ph/9911224v1,"[u'Krawczynski, H.', u'Coppi, P. S.', u'Maccarone, T.', u'Aharonian, F. A.']",77,10.0,12.0,Astronomy and Astrophysics,[u'X-ray/TeV-gamma-ray observations of several strong flares of Mkn 501 during 1997 and implications'],2000
http://arxiv.org/abs/astro-ph/9911261v1,"[u'Levshakov, S. A.', u'Agafonova, I. I.', u'Kegel, W. H.']",11,,4.0,Astronomy and Astrophysics,[u'On the deuterium abundance at z_a = 3.514 towards APM 08279+5255'],2000
http://arxiv.org/abs/hep-ph/9912394v1,"[u'Cebri\xe1n, S.', u'Garc\xeda, E.', u'Gonz\xe1lez, D.', u'Irastorza, I. G.', u'Morales, A.', u'Morales, J.', u'Ortiz de Sol\xf3rzano, A.', u'Peruzzi, A.', u'Puimed\xf3n, J.', u'Sarsa, M. L.', u'Scopel, S.', u'Villar, J. A.']",22,9.0,24.0,Astroparticle Physics,[u'Sensitivity plots for WIMP direct detection using the annual modulation signature'],2001
http://arxiv.org/abs/astro-ph/0002283v1,"[u'Dole, Herve', u'Gispert, Richard', u'Lagache, Guilaine', u'Puget, Jean-Loup', u'Aussel, Herve', u'Bouchet, Francois R.', u'Ciliegi, Paolo', u'Clements, David L.', u'Cesarsky, Catherine', u'Desert, Francois-Xavier', u'Elbaz, David', u'Franceschini, Alberto', u'Guiderdoni, Bruno', u'Harwit, Martin', u'Laureijs, Rene', u'Lemke, Dietrich', u'McMahon, Richard', u'Moorwood, Alan F. M.', u'Oliver, Seb', u'Reach, William T.', u'Rowan-Robinson, Michael', u'Stickel, Manfred']",23,,8.0,ISO Survey of a Dusty Universe,[u'FIRBACK Source Counts and Cosmological Implications'],2000
http://arxiv.org/abs/astro-ph/0002038v1,"[u'Kuchner, Marc J.', u'Reach, William T.', u'Brown, Michael E.']",8,,,Icarus,"[u""A Search for Resonant Structures in the Zodiacal Cloud with COBE DIRBE: The Mars Wake and Jupiter's Trojan Clouds""]",2000
http://arxiv.org/abs/astro-ph/9910275v1,"[u'van der Marel, Roeland P.', u'Zurek, David']",4,,4.0,Dynamics of Galaxies: from the Early Universe to the Present,[u'Nuclear Brightness Profiles of Merger Remnants: Constraints on the Formation of Ellipticals by Mergers'],2000
http://arxiv.org/abs/astro-ph/0002463v1,"[u'Harris, D. E.', u'Moore, L. S.']",0,,4.0,Diffuse Thermal and Relativistic Plasma in Galaxy Clusters,[u'Some Aspects of Inverse Compton Emission from 3K Background Photons'],1999
http://arxiv.org/abs/astro-ph/0005358v1,"[u'Gardini, A.', u'Bonometto, S. A.', u'Murante, G.', u'Yepes, G.']",1,,22.0,The Astrophysical Journal,[u'Cluster Correlation in Mixed Models'],2000
http://arxiv.org/abs/astro-ph/9912464v1,"[u'Janiuk, Agnieszka', u'Czerny, Bo\u017cena']",21,18.0,31.0,New Astronomy,[u'Properties of the two-temperature corona model for active galactic nuclei and galactic black hole X-ray Binaries'],2000
http://arxiv.org/abs/astro-ph/0001037v2,"[u'Comastri, A.', u'Fiore, F.', u'Vignali, C.', u'La Franca, F.', u'Matt, G.']",4,4.0,8.0,Large Scale Structure in the X-ray Universe,[u'The BeppoSAX high energy large area survey (HELLAS): a progress report'],2000
http://arxiv.org/abs/astro-ph/9912480v1,"[u'Wachter, Stefanie', u'Smale, Alan P.', u'Bailyn, Charles']",18,4.0,13.0,The Astrophysical Journal,[u'The Reappearance of the Transient Low-Mass X-Ray Binary X1658-298'],2000
http://arxiv.org/abs/astro-ph/0003410v1,"[u'Chen, Guo Xin', u'Pradhan, Anil K.']",9,8.0,25.0,Astronomy and Astrophysics Supplement Series,[u'Atomic data from the Iron Project. XLIV. Transition probabilities and line ratios for Fe VI with fluorescent excitation in planetary nebulae'],2000
http://arxiv.org/abs/astro-ph/9909394v1,"[u'Kley, Willy']",0,9.0,,ArXiv e-prints,[u'The tidal interaction between planets and the protoplanetary disk'],1999
http://arxiv.org/abs/astro-ph/9912041v1,"[u'Leon, S.', u'Meylan, G.', u'Combes, F.']",129,2.0,6.0,Astronomy and Astrophysics,[u'Tidal tails around 20 Galactic globular clusters. Observational evidence for gravitational disk/bulge shocking'],2000
http://arxiv.org/abs/astro-ph/0002467v1,"[u'Subrahmanyan, Ravi', u'Kesteven, Michael J.', u'Ekers, Ronald D.', u'Sinclair, Malcolm', u'Silk, Joseph']",37,8.0,17.0,Monthly Notices of the Royal Astronomical Society,[u'An Australia Telescope survey for CMB anisotropies'],2000
http://arxiv.org/abs/astro-ph/0005099v1,"[u'Kambas, A.', u'Davies, J. I.', u'Smith, R. M.', u'Bianchi, S.', u'Haynes, J. A.']",40,6.0,16.0,The Astronomical Journal,[u'The Low Surface Brightness Extent of the Fornax Cluster'],2000
http://arxiv.org/abs/astro-ph/0004156v2,"[u'Riazuelo, Alain', u'Uzan, Jean-Philippe']",63,18.0,21.0,Physical Review D,[u'Quintessence and gravitational waves'],2000
http://arxiv.org/abs/astro-ph/0003139v1,"[u'Boettcher, M.', u'Liang, E. P.']",3,4.0,16.0,ArXiv e-prints,[u'A model for the alternating phase lags associated with QPOs in X-ray binaries'],2000
http://arxiv.org/abs/astro-ph/0002406v2,"[u'Wielen, R.', u'Jahrei\xdf, H.', u'Dettbarn, C.', u'Lenhardt, H.', u'Schwan, H.']",15,,,Astronomy and Astrophysics,"[u'Polaris: astrometric orbit, position, and proper motion']",2000
http://arxiv.org/abs/astro-ph/9910167v3,"[u'Udalski, A.']",71,,11.0,The Astrophysical Journal,[u'The Optical Gravitational Lensing Experiment: Red Clump Stars as a Distance Indicator'],2000
http://arxiv.org/abs/astro-ph/9909396v1,"[u'Gaensler, B. M.', u'Manchester, R. N.', u'Staveley-Smith, L.', u'Wheaton, V.', u'Tzioumis, A. K.', u'Reynolds, J. E.', u'Kesteven, M. J.']",3,,4.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'Supernova 1987A: A Young Supernova Remnant in an Aspherical Progenitor Wind'],2000
http://arxiv.org/abs/astro-ph/9912454v1,"[u'Schaefer, Bradley E.']",15,3.0,18.0,The Astrophysical Journal,"[u""Gamma-Ray Burst Host Galaxies Have ``Normal'' Luminosities""]",2000
http://arxiv.org/abs/astro-ph/0005002v1,"[u'del Campo, Sergio', u'Cruz, Norman']",4,,7.0,Monthly Notices of the Royal Astronomical Society,[u'A critical-density closed universe in Brans-Dicke theory'],2000
http://arxiv.org/abs/astro-ph/9912059v1,"[u'Hurley, Kevin']",6,,,"Gamma-ray Bursts, 5th Huntsville Symposium","[u'A gamma-ray burst bibliography, 1973-1999']",2000
http://arxiv.org/abs/astro-ph/0004283v1,"[u'Douspis, M.', u'Bartlett, J. G.', u'Blanchard, A.', u'Le Dour, M.']",4,,,ArXiv e-prints,[u'CMB Cosmological Parameter Estimation: Methods and Current Results'],2000
http://arxiv.org/abs/astro-ph/0002287v2,"[u'Bozza, V.']",5,5.0,9.0,Astronomy and Astrophysics,[u'Secondary caustics in close multiple lenses'],2000
http://arxiv.org/abs/astro-ph/9911082v2,"[u'Rieger, F. M.', u'Mannheim, K.']",35,6.0,6.0,Astronomy and Astrophysics,[u'Particle acceleration by rotating magnetospheres in active galactic nuclei'],2000
http://arxiv.org/abs/gr-qc/9912065v1,"[u'Owen, Benjamin J.']",5,2.0,10.0,American Institute of Physics Conference Series,[u'Gravitational waves from the  r-modes of rapidly rotating neutron stars'],2000
http://arxiv.org/abs/astro-ph/9912067v1,"[u'da Costa, L.', u'Scodeggio, M.', u'Olsen, L. F.', u'Benoist, C.']",2,,,Large Scale Structure in the X-ray Universe,[u'Building a Sample of Distant Clusters of Galaxies'],2000
http://arxiv.org/abs/astro-ph/9912047v2,"[u'Evans, A. S.', u'Surace, J. A.', u'Mazzarella, J. M.']",14,,5.0,The Astrophysical Journal,[u'Resolved CO (1 --> 0) Nuclei in IRAS 14348-1447: Evidence for Massive Bulge Progenitors to Ultraluminous Infrared Galaxies'],2000
http://arxiv.org/abs/astro-ph/0002295v2,"[u'Miller, Christopher J.', u'Batuski, David J.']",40,7.0,14.0,The Astrophysical Journal,[u'The Power Spectrum of Rich Clusters on Near-Gigaparsec Scales'],2001
http://arxiv.org/abs/astro-ph/0004242v2,"[u'Mohr, Joseph J.', u'Reese, Erik D.', u'Ellingson, E.', u'Lewis, Aaron D.', u'Evrard, August E.']",49,,,The Astrophysical Journal,[u'The X-Ray Size-Temperature Relation for Intermediate-Redshift Galaxy Clusters'],2000
http://arxiv.org/abs/astro-ph/0002400v2,"[u'Ziaeepour, Houri']",27,3.0,5.0,ArXiv e-prints,"[u'Cosmic Equation of State, Quintessence and Decaying Dark Matter']",2000
http://arxiv.org/abs/astro-ph/0002006v1,"[u'Olinto, A. V.']",114,,,Physics Reports,[u'Ultra high energy cosmic rays: the theoretical challenge'],2000
http://arxiv.org/abs/astro-ph/0001098v1,"[u'Almaini, O.']",0,2.0,8.0,Large Scale Structure in the X-ray Universe,[u'The X-ray/submillimetre link'],2000
http://arxiv.org/abs/astro-ph/9910163v1,"[u'Cimatti, A.', u'Daddi, E.', u'di Serego Alighieri, S.', u'Pozzetti, L.', u'Mannucci, F.', u'Renzini, A.', u'Oliva, E.', u'Zamorani, G.', u'Andreani, P.', u'R\xf6ttgering, H. J. A.']",58,2.0,6.0,Astronomy and Astrophysics,[u'New clues on the nature of extremely red galaxies'],1999
http://arxiv.org/abs/astro-ph/0002475v1,"[u'Eyer, L.']",2,,5.0,IAU Colloq. 176: The Impact of Large-Scale Surveys on Pulsating Star Research,[u'Prospects of Variable Star Research by Future Space Missions'],2000
http://arxiv.org/abs/astro-ph/0005244v1,"[u'Perna, Rosalba', u'Di Matteo, Tiziana']",10,4.0,10.0,The Astrophysical Journal,[u'Synchrotron Emission from Hot Accretion Flows and the Cosmic Microwave Background Anisotropy'],2000
http://arxiv.org/abs/astro-ph/0002293v1,"[u'Rudakov, L. I.', u'Gretchikha, A. V.', u'Liu, C. S.', u'Milikh, G. M.']",1,,14.0,ArXiv e-prints,[u'On the Role of Dust Particles in Decoupling of Plasma from Magnetic Field in Laboratory and Space'],2000
http://arxiv.org/abs/astro-ph/0001537v1,"[u'Broderick, A.', u'Prakash, M.', u'Lattimer, J. M.']",123,7.0,40.0,The Astrophysical Journal,[u'The Equation of State of Neutron Star Matter in Strong Magnetic Fields'],2000
http://arxiv.org/abs/gr-qc/9912054v1,"[u'Papadopoulos, Philippos', u'Font, Jose A.']",6,,13.0,ArXiv e-prints,[u'Analysis of relativistic hydrodynamics in conservation form'],1999
http://arxiv.org/abs/astro-ph/0002180v1,"[u'Kennicutt, Robert C., Jr.', u'Bresolin, Fabio', u'French, Howard', u'Martin, Pierre']",64,14.0,28.0,The Astrophysical Journal,[u'An Empirical Test and Calibration of H II Region Diagnostics'],2000
http://arxiv.org/abs/astro-ph/0005030v1,"[u'Boogert, A. C. A.', u'Tielens, A. G. G. M.', u'Ceccarelli, C.', u'Boonman, A. M. S.', u'van Dishoeck, E. F.', u'Keane, J. V.', u'Whittet, D. C. B.', u'de Graauw, Th.']",61,14.0,18.0,Astronomy and Astrophysics,[u'Infrared observations of hot gas and cold ice toward the low mass protostar Elias 29'],2000
http://arxiv.org/abs/astro-ph/0004291v1,"[u'Grandi, P.', u'Urry, C. M.', u'Maraschi, L.']",11,,6.0,New Astronomy Reviews,[u'X-rays from radio-galaxies: BeppoSAX observations'],2002
http://arxiv.org/abs/astro-ph/0004010v1,"[u'Taniguchi, Keisuke', u'Nakamura, Takashi']",8,13.0,59.0,Physical Review D,[u'Equilibrium sequences of irrotational binary polytropic stars: The case of double polytropic stars'],2000
http://arxiv.org/abs/astro-ph/0006048v2,"[u'van den Bosch, Frank C.', u'Swaters, Rob A.']",233,24.0,33.0,Monthly Notices of the Royal Astronomical Society,[u'Dwarf galaxy rotation curves and the core problem of dark matter haloes'],2001
http://arxiv.org/abs/astro-ph/9910179v1,"[u'Theis, Christian', u'Harfst, Stefan']",1,,2.0,Dynamics of Galaxies: from the Early Universe to the Present,[u'Modeling Interacting Galaxies Using a Parallel Genetic Algorithm'],2000
http://arxiv.org/abs/astro-ph/0001029v1,"[u'Fan, Junhui']",2,,10.0,Stellar Astrophysics,[u'Long-term variability properties and periodicity analysis for blazars'],2000
http://arxiv.org/abs/astro-ph/0005036v2,"[u'Komatsu, Eiichiro', u'Spergel, David N.']",631,5.0,,Physical Review D,[u'Acoustic signatures in the primary microwave background bispectrum'],2001
http://arxiv.org/abs/astro-ph/9910128v1,"[u'Baring, Matthew']",0,,4.0,KITP Program: Spin and Magnetism in Young Neutron Stars,[u'Particle Acceleration at Relativistic Shocks in Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/9912429v1,"[u'Heinz, Sebastian', u'Begelman, Mitchell C.']",41,10.0,15.0,The Astrophysical Journal,[u'Jet Acceleration by Tangled Magnetic Fields'],2000
http://arxiv.org/abs/astro-ph/0004016v1,"[u'Sommers, Paul']",100,6.0,23.0,Astroparticle Physics,[u'Cosmic ray anisotropy analysis with a full-sky observatory'],2001
